"","[example-data] act_vs_notact","[example-data] act12h_vs_notact","[example-data] act24h_vs_notact","[example-data] act48h_vs_notact","[example-data] act72h_vs_notact","[example-data] act96h_vs_notact","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT"
"N4BP1",-0.580685306317125,-0.714881678877598,-0.995731939113018,-0.918325818612229,-0.168773425070711,-0.377385097944163,NA,NA,NA
"CDC42EP1",NA,NA,NA,NA,NA,NA,-1.16678769622003,-0.886184798987223,0.0437293805446111
"ALS2CL",NA,NA,NA,NA,NA,NA,1.09305916521348,0.609064403724973,-0.163131096471143
"CCDC47",1.7208502867061,1.26707648192163,1.57170350073052,2.1082567237529,2.0499579973064,1.59765645852832,NA,NA,NA
"PIAS4",0.375849904434721,0.157692457233015,0.551389678607908,0.47260094037053,0.556481802099666,0.224639672768349,0.160033555076386,0.160730956759796,-0.0577782662632087
"ATXN2L",0.287193534122124,-0.286828194345741,0.311706891591975,0.56057545151179,0.585484767506222,0.382771441622304,NA,NA,NA
"AP3S1",-0.313219434119621,-0.178633290586946,-0.651044090355159,-0.826392722088792,-0.141706916598304,-0.0208390989255827,NA,NA,NA
"KRT18",NA,NA,NA,NA,NA,NA,-1.49110454825056,-0.735491101460778,-0.235271424045545
"PTBP3",-0.282408082908082,0.172864883695888,-0.519079910676131,-0.780796431599517,-0.284361256186494,-0.271252649222632,NA,NA,NA
"JADE1",-0.420586212281935,0.16418883480036,-0.624110861021361,-0.624110861021361,-0.624110861021361,-0.624110861021361,NA,NA,NA
"RPL13",0.556851690107606,0.386882457721807,1.12579074937725,0.854701302058263,0.268316847724144,0.551485969750249,NA,NA,NA
"MPG",-0.274502615851696,-0.545072865240965,-0.758921761916888,-0.34229288294798,0.0300614554453494,0.0404137722753468,NA,NA,NA
"ATG3",0.00131214319718954,-0.509937215749549,-0.167140807490006,0.308575055328442,0.332915679888235,0.0465373654082358,NA,NA,NA
"TRIM21",-0.049523732356802,0.192224713595004,0.272314688784673,-0.230567984409891,-0.227184982672541,-0.153326185118349,0.315199993408046,0.116791000125679,-0.0427026396682602
"RABGAP1L",-0.127586318834998,-0.0528869285147924,-0.0838091575223712,-0.239883834281099,-0.304955598901769,0.101034141146686,0.3582028880371,0.198465659244691,-0.0436337865067603
"GCNT2",NA,NA,NA,NA,NA,NA,1.29408082581905,0.740167735376373,0.0383584064972755
"MXD4",NA,NA,NA,NA,NA,NA,1.35120585786331,0.916622510625362,0.113718449394489
"ACTR5",-0.747534486989272,-0.330755387149927,-0.449065110357326,-0.701950481766179,-1.0822031867517,-1.08885161144867,NA,NA,NA
"ETFB",0.145135769866346,0.289352658583734,-0.329699545750205,0.0535362709925099,0.112545077034629,0.369959481999601,0.223443071245343,0.18087241287934,-0.0755494361471903
"BABAM1",-1.07924534044193,-0.945442329519298,-1.76480332448708,-1.11757177513626,-0.926567924307598,-1.02303288252496,NA,NA,NA
"PPFIA1",0.0191230312468488,-0.349140811432087,0.264453745323905,0.535846787615322,0.0468352429780666,-0.172622025888306,NA,NA,NA
"TIGAR",0.122654739824027,-0.220139740283989,0.259372542956528,0.155790370009946,0.35740181956274,0.156835061189345,-0.273289881750581,-0.0139630065160026,-9.58368561464103e-05
"HACD3",-0.165592005209825,0.264295850026868,-0.356094890426346,0.107007347230414,-0.489838104945277,-0.469465381157435,NA,NA,NA
"PDZK1IP1",NA,NA,NA,NA,NA,NA,1.02744191530227,0.434027986679121,-0.224753533383787
"ENTPD8",NA,NA,NA,NA,NA,NA,1.52038203053132,0.571739949258706,0.337557395583235
"ATG9B",NA,NA,NA,NA,NA,NA,1.42331960514526,0.921796479040434,0.17865231519891
"TMEM192",-0.815120909060761,-0.437471868972596,-1.18239761587073,-1.16074539000389,-0.980170618595708,-0.542221419454285,NA,NA,NA
"ANP32A",-0.414036544907828,0.0652096859887592,-0.194814648677127,-0.785716990751786,-0.554433514610387,-0.647339948631084,NA,NA,NA
"NSF",-0.60106811782641,-0.250647665437053,-0.98063680703239,-1.05214555857388,-0.591189874333391,-0.420864756339002,NA,NA,NA
"TBCK",0.180543840967393,-0.0591240002878645,0.317800854685331,0.307893070638704,0.425708593212305,-0.037888684890616,0.571003503399414,0.281892244814896,0.0930431301447747
"ANKS6",-0.438111358405175,-0.438111358405175,-0.438111358405175,-0.438111358405175,-0.438111358405175,-0.438111358405175,-0.237864069225777,0.0130295779593223,0.0633138954074575
"TXNL1",0.230855309402527,-0.192277834076198,0.563948848599451,0.549958418518679,0.44846466046455,-0.00459506350811196,NA,NA,NA
"EXOC6",-0.294317653654092,-0.503655893916055,0.0541925906448744,0.226083677389826,-0.506097432113556,-0.440296205169511,NA,NA,NA
"NKAIN4",NA,NA,NA,NA,NA,NA,1.18548973414383,0.475904770465578,-0.0588412087792035
"SCAF8",0.0880233102039348,0.452633251218457,0.32859970766728,0.138983330923344,-0.0401215424537401,-0.438365918254686,NA,NA,NA
"LUZP1",0.187618954728895,0.210230356756039,0.497455799909584,0.669783907949385,-0.155759216645135,-0.0363205392165478,NA,NA,NA
"FAM217A",-0.831982681818362,-0.254643733569466,-1.03291927655205,-1.03291927655205,-1.03291927655205,-1.03291927655205,NA,NA,NA
"SEMA6C",NA,NA,NA,NA,NA,NA,1.53766442752423,0.893918169853544,0.29139805188759
"MBD2",-0.0601518731964225,-0.173072283771666,-0.693193773719887,0.0274036440129441,0.213537440996605,0.0132672519346961,NA,NA,NA
"MRPL57",2.46884132988678,2.08219108952615,2.45933097115319,2.95411392689289,2.30638357819948,2.7537939986874,NA,NA,NA
"SLC9A3R2",-0.552787440107557,-0.552787440107557,-0.552787440107557,-0.552787440107557,-0.552787440107557,-0.552787440107557,-0.361823272881237,-0.282252004109451,0.0474654494239832
"ANO1",NA,NA,NA,NA,NA,NA,0.660872275877827,0.985467751109659,-0.21781672986828
"TMED9",0.536159476243156,0.749085616802009,0.39784876484654,0.73024390905517,0.679462223377878,-0.0697802305482481,NA,NA,NA
"ABCF1",-0.179738563139183,-0.39568514862219,0.317648694058084,-0.135341757457852,-0.13538244880003,-0.28758794768133,-0.354462559586501,-0.17104026181374,-0.0973414391464971
"ACADM",0.0662163214852822,0.191759141434309,-0.363211937130925,0.0647749810437555,0.122316167002923,0.0758075985732631,0.325541854659132,0.277682374866006,-0.102252933387811
"PSMD1",-0.150235638743455,-0.714181440048606,-0.131279764413059,0.153967423987926,0.0634000610266458,0.021725712343715,NA,NA,NA
"HOXB9",NA,NA,NA,NA,NA,NA,-1.34555148548964,-0.968801530934014,-0.132280832107192
"TRAPPC3",0.459419185540718,0.480954743008886,-0.207216605742027,0.435034367419148,0.683025558033137,0.547737974300788,NA,NA,NA
"C12ORF43",-0.644462182645395,-0.699078773999597,-0.0451820533260268,-0.447524041395871,-0.797185781585354,-0.917018568954034,NA,NA,NA
"CCDC82",-1.5505866059426,-1.20102663042302,-1.88883989790558,-2.04302071755131,-1.40986201929416,-1.53510057008051,NA,NA,NA
"FAM98B",-1.26005311318991,-0.722121231028722,-1.16652112516155,-1.39402941222179,-1.51295321077203,-1.57973854619711,NA,NA,NA
"INTS8",-0.936690522486014,-0.509766890635253,-0.973881721598993,-0.847057171793927,-1.02850063905892,-1.47024803812369,NA,NA,NA
"ZNF185",NA,NA,NA,NA,NA,NA,1.57189370898559,0.96587411994512,0.331074255959724
"PALM",NA,NA,NA,NA,NA,NA,1.58698375917459,0.968945311074189,0.346157286109332
"GSS",-0.0700536845693069,0.437182109258974,-0.147185187806594,-0.468826809613652,-0.0709160351496635,-0.329347968745487,NA,NA,NA
"PHLDA2",NA,NA,NA,NA,NA,NA,-1.32458769190743,-0.913727805040106,-0.106287832143163
"MDH2",-0.230158557300238,-0.110789144843743,-0.325013971144373,-0.624853628831507,-0.255770926938006,0.09166921597689,-0.327366006726724,-0.211042239461177,-0.00942360257634552
"PCBD1",0.639325376261913,0.693985860293268,0.269329871646783,0.947915010413228,0.853300589628132,0.181651940695718,NA,NA,NA
"PDCD6IP",-0.748737463561528,-0.210712860171355,-0.710799454472997,-1.10669649254787,-0.975628886917842,-0.846984984852606,NA,NA,NA
"FLOT1",-0.952164086090196,-0.748370020341609,-1.42979052978416,-1.35412670188649,-0.809070069887188,-0.742802138216458,NA,NA,NA
"NDUFV1",-0.85049748350653,-0.410169741538404,-0.76904827995486,-1.37192605224202,-0.93319401665234,-0.87645599587861,NA,NA,NA
"PCOLCE2",NA,NA,NA,NA,NA,NA,-1.25661654923623,-0.717776075182544,-0.0232777979241696
"RINL",0.100323289827321,-0.0922967147379812,-0.0913431877882357,0.155184246326785,0.476989932207087,-0.0942563035102721,0.38740808563506,0.11167192248656,0.0592866204675476
"AP5Z1",0.45253854363253,0.691387251257146,0.833292436807816,0.358260444120246,0.485009726840978,-0.062341845827366,NA,NA,NA
"SLC16A4",NA,NA,NA,NA,NA,NA,1.49452911345272,0.604146353354685,0.30904991296165
"NXF1",-0.0868720983610505,0.107622300681704,0.0838154616780111,0.261370025851949,-0.235614738816407,-0.60255910925868,NA,NA,NA
"SRSF1",-0.143046266101283,-0.0541223313103082,0.12453710467792,-0.158236338380584,-0.318325063099941,-0.170285395339816,-0.61601140494004,-0.286295080861306,-0.0908822463352805
"CNOT10",-0.378785053664756,-0.691131608404683,-0.473009126567693,-0.2631390155259,-0.292776573272843,-0.12205953222126,-0.231685456228018,-0.158482406908977,0.00322985477004067
"PDIA5",0.503538061097235,0.396177967164415,0.969582722352277,0.49258710110863,0.733383537485207,0.0606881063167775,NA,NA,NA
"MFHAS1",-0.497764816901107,-0.497764816901107,-0.497764816901107,-0.497764816901107,-0.497764816901107,-0.497764816901107,-0.337484762391451,0.00781196180911436,-0.0601689295513426
"DCP1A",1.11330549731781,0.765242383498288,1.35833880376862,1.53115049516928,1.27747084223692,0.802533226759559,NA,NA,NA
"GPRC5A",NA,NA,NA,NA,NA,NA,-0.736000700503502,-1.07941422874899,0.116767161297687
"GTPBP1",0.45722869944822,0.277399472746826,-0.00610585659739087,0.251645810254313,0.753635648844306,0.782151842094891,NA,NA,NA
"PANX2",NA,NA,NA,NA,NA,NA,1.23829391936094,0.686846127166427,0.00888120088122365
"MRPS24",0.624952866558516,0.67637547191347,-0.0349523758577209,0.840586969545328,0.686231803905016,0.653539410299161,NA,NA,NA
"HLA-B",0.385839740139151,0.423816843031398,0.594530446346273,0.0640721348998355,0.496377866925735,0.373999635582041,0.278942515418069,0.159689933244195,-0.027314158551182
"RNF169",-0.79073910204028,-0.855288373143891,-1.32206104891235,-0.359335432475461,-0.838589283772728,-0.742704702891478,NA,NA,NA
"BUB3",-0.411805755691129,-0.466447786539791,-0.132702373141186,-0.156682098620027,-0.507517786219711,-0.627264050041909,-0.299070502839142,-0.133677891470292,-0.0356074441718297
"ELL",-0.105203895961012,-0.188818076013561,-0.0774469429772884,-0.0546219848756513,0.153094454138734,-0.415845446572775,0.248898846108473,0.173874200036779,-0.00956767492785223
"SACM1L",0.483264673631722,0.747605920386607,0.193988030811307,0.852701661219271,0.0569900947372693,0.515099107795978,NA,NA,NA
"MICU2",0.590635439913462,0.289171480628766,0.16087327508627,0.863216572384065,0.939368714685144,0.513475988032405,NA,NA,NA
"TSPO",-0.524990747499669,-0.0949321990219666,-0.569687903081702,-1.04183934070839,-0.633232139848948,-0.428993257468889,NA,NA,NA
"ADGRG1",NA,NA,NA,NA,NA,NA,1.27691133514827,0.665823346603873,0.0485304355777973
"SAMD11",NA,NA,NA,NA,NA,NA,1.4317699009412,0.293288923301707,0.465234507444882
"ZDHHC21",-0.104260859437183,0.0636531407574865,-0.294959177037218,0.234071465640931,-0.294959177037218,-0.294959177037218,0.132316541934291,0.108588211517131,-0.0629800449026418
"LRCH3",0.610665949045204,0.884551505741641,0.188002952151855,0.246680759056187,0.898678391875966,0.449313784862897,NA,NA,NA
"DDX3X",1.65096603291692,1.51563220621782,2.03863534927624,2.10619806233104,1.49525537063149,1.36527145273343,NA,NA,NA
"SRSF4",-0.534435885337256,-0.536045383785059,-1.06115702000115,-0.0963727759331254,-0.566308320150217,-0.605723064621879,NA,NA,NA
"MUL1",-0.269333170837269,0.191661217610052,-0.566861026046349,-0.566861026046349,-0.17298664741406,-0.566861026046349,NA,NA,NA
"COL14A1",NA,NA,NA,NA,NA,NA,1.14020407459984,0.858758250390461,-0.0324102048204038
"RSRC2",-0.600382272679822,-0.995848174547081,-0.10464783820202,-0.657268878201045,-0.337080885672335,-0.660830704683464,NA,NA,NA
"SRP72",0.0537570878782639,-0.0878418594788773,0.0293567297425458,0.0985018247044245,0.12667141380007,0.119463708387714,-0.480837016176463,-0.265753813184374,-0.0688260342730095
"SMPD1",NA,NA,NA,NA,NA,NA,1.32917286730895,0.62337005618821,0.11058854755148
"SSC4D",NA,NA,NA,NA,NA,NA,1.30466090577343,0.715350751172104,0.0815231746547257
"SULT1A1",NA,NA,NA,NA,NA,NA,1.30707335170799,0.796777048327095,0.0897112130305107
"OGFR",-1.24607246977922,-1.00727445177223,-1.1844749018583,-1.82764681367271,-1.27951776260597,-0.987822990461128,NA,NA,NA
"IPO8",0.285514057273556,0.168682602817266,0.342405907986403,0.827316206455486,0.272496076712796,-0.110098630847351,NA,NA,NA
"GTF2H1",1.04442940597976,0.880633200333269,0.595571943054152,1.47225690494303,1.21992392581638,0.873150947079142,NA,NA,NA
"ANXA9",NA,NA,NA,NA,NA,NA,1.38994375111646,0.650114801205678,0.17878390743154
"DNAJC16",-0.331017806321105,-0.472380679010441,-0.472380679010441,0.289870105098728,-0.472380679010441,-0.472380679010441,NA,NA,NA
"U2AF2",-0.489710164179248,-0.656049451840996,-0.648503014106426,-0.347875256106253,-0.350232834184515,-0.497627869465956,-0.397752654739921,-0.164653522796034,-0.0463246810111653
"ERBB3",NA,NA,NA,NA,NA,NA,1.32031046635246,0.668406377178921,0.102169517639201
"MFNG",NA,NA,NA,NA,NA,NA,-1.30780961395895,-0.908210387241193,-0.110582729529284
"LANCL2",-0.429933734247074,-0.326889808223836,0.0290852995210393,-0.38446862653654,-0.411648809228482,-0.923319204129794,NA,NA,NA
"DNM2",-0.754658276528617,-0.455958650450041,-0.906010148421382,-1.28726074815772,-0.795490353836417,-0.489049685959309,NA,NA,NA
"RELA",-0.858547549134415,-0.354915778462451,-0.70007211101683,-0.929476988330364,-1.20217142151385,-1.10670241112306,NA,NA,NA
"NDUFAF5",-0.155685654513845,-0.263799985969261,-0.263799985969261,-0.263799985969261,-0.263799985969261,0.319169448349157,-0.396226393157066,-0.164926667586393,-0.111711573846478
"ARFIP1",-0.598768346808092,-0.556500396633325,-0.45644466705716,-0.106921759488982,-0.755565242501374,-1.01768314864611,NA,NA,NA
"MRPL44",1.48167449891256,1.10931293243647,1.42850119808328,1.87671819564373,1.78594385722288,1.21374686307308,NA,NA,NA
"GJB1",NA,NA,NA,NA,NA,NA,1.32554131701796,0.712702482116172,0.110752400353662
"CANT1",0.300479679073459,0.254577295307644,-0.253061466590877,0.524297631627327,0.575356563454778,0.0943594906743649,NA,NA,NA
"IGBP1",-0.0192647851311002,-0.254317786145375,0.163977262645187,0.217923099181369,-0.164943723178257,0.162203491189698,0.370524289325372,0.200091866861477,-0.0436855199422261
"NDUFV3",-0.663060979374658,-0.217427906230796,-0.361233597266439,-0.886965022320386,-0.89058996777402,-0.926255737648817,NA,NA,NA
"CSDC2",NA,NA,NA,NA,NA,NA,1.25824679954513,0.287049194607822,0.141893266271885
"EPS15L1",-0.995633915139495,-0.597663593954856,-1.1980622082603,-1.43290226417874,-1.15240981584365,-0.771101385068285,NA,NA,NA
"USP11",-0.220225526382884,0.194295960252235,-0.0933183681180716,-0.638643328443608,-0.495231136174875,-0.0731753549510108,NA,NA,NA
"THOC1",-0.441009856521704,-0.395193975126932,-0.401834894283998,-0.188826594424046,-0.624486679467988,-0.52535972605488,-0.214522061630872,-0.138858127852563,0.00306121017003343
"TFG",0.185946191767793,0.61243714123297,0.522906575374735,-0.056437357470624,-0.0874306778405323,0.0103518672483359,NA,NA,NA
"ZNF121",NA,NA,NA,NA,NA,NA,-1.2703630414721,-0.650633009000444,-0.0588024059695928
"TMEM186",-0.0954143794877001,0.465358429582583,-0.29058530813471,-0.29058530813471,-0.29058530813471,-0.29058530813471,NA,NA,NA
"CHURC1",0.404369060483253,0.576005196601374,0.844863119261769,-0.0739128774863023,0.441123410198428,0.324787462839121,NA,NA,NA
"CREB1",-0.784004603993843,-0.261147983289496,-0.894227840918522,-1.17251622275542,-0.881947400474586,-0.920041243569732,NA,NA,NA
"FRK",NA,NA,NA,NA,NA,NA,1.12571057944277,0.47980521732651,-0.0827413524579272
"DHX16",0.502205157621416,-0.0493130573989479,0.666132252209516,0.733524059475684,0.635187926325211,0.753911290203328,NA,NA,NA
"NDRG4",NA,NA,NA,NA,NA,NA,1.13077363881293,0.631783304274106,-0.0722983492390838
"CD6",-0.609658584331501,-0.359085236822328,-0.156382995849893,-0.911482508166597,-0.61609390821242,-0.923233541291225,NA,NA,NA
"NCR3LG1",NA,NA,NA,NA,NA,NA,-1.20556485109204,-0.354180243187803,-0.0370373394036327
"RBM42",0.185374029838118,-0.265794172559762,0.0673161359457728,0.0840481616617366,0.624727693914532,0.374908269220124,NA,NA,NA
"JAGN1",-0.224335106709934,-0.255256142893096,-0.280849956038241,0.356413506183584,-0.363821283179877,-0.533497985729961,NA,NA,NA
"MRPL10",1.26278522256465,1.10317611301307,1.20787939421296,1.58516091267719,1.56268773984428,0.77847323304448,NA,NA,NA
"RNF20",-0.390775883753346,-0.250392876325184,-0.15713627462808,-0.0097372742104584,-0.885116169787912,-0.421066671763461,NA,NA,NA
"TOP2B",-0.665381038124827,-0.248897431611378,-0.742976082223584,-1.17675096209907,-0.755396161234106,-0.561340838751265,NA,NA,NA
"LRRC41",0.353335541467077,0.555257136867175,0.483033666500096,0.50887402997289,0.00859771012082673,0.317783540728977,0.299789415364888,0.140553155035647,0.0388017071363823
"CD2AP",-0.369455598112769,0.154959956085918,-0.27244667525795,-0.667254929253612,-0.583730533541522,-0.562386865818293,NA,NA,NA
"RP2",0.230052673616439,0.67971637780081,0.100364926498458,-0.17304464807938,0.00784099489330004,0.395330904192847,NA,NA,NA
"RBM23",0.0174433585337349,-0.123241648951813,0.231725854336514,0.239904739390955,0.173254200041144,-0.356325700469334,0.200698094801325,0.17434300451595,-0.0167027201736196
"LCP2",-0.193729812467292,0.0971728217722053,-0.0846219748786684,-0.650566806376018,-0.424772469706238,0.113452253357382,NA,NA,NA
"CNTN1",NA,NA,NA,NA,NA,NA,-1.31783716414035,-0.660577448980625,-0.115857954369162
"FNDC5",NA,NA,NA,NA,NA,NA,1.23175748676709,0.635257100303197,0.0291772969488178
"FNDC4",NA,NA,NA,NA,NA,NA,1.69641173456509,1.04114142454647,0.49616355698018
"PSMC4",1.00433208797281,0.481148957175776,0.971429503588075,1.33203476773552,1.26227506639561,1.06588491672966,NA,NA,NA
"TTC39B",-0.382952936927081,-0.662051933204851,-0.768202613809195,-0.497192976124734,0.0746723211005669,-0.28307808598229,NA,NA,NA
"RBM12B",0.16982792463305,0.490100080664711,-0.18321489327053,-0.0361678196135019,0.420257483183185,-0.204087985636016,NA,NA,NA
"SEC24C",0.1335012639641,-0.237126694515258,-0.0504473653071669,0.209312080754143,0.369874698644857,0.356405715744843,0.262779861973683,0.157351728003896,-0.00918967611891711
"TDRD3",-1.13046072166857,-1.11461364317,-0.924158585468369,-0.865720769421898,-1.64054351959753,-0.832546362986796,NA,NA,NA
"THG1L",-0.19629086164356,-0.534438999829963,-0.415805544653167,0.237076858549292,0.0589958724819731,-0.380872015922303,NA,NA,NA
"ENDOG",-0.445908659372552,-0.244254561945354,-1.07445280245128,-0.560736461659452,-0.288272182556898,-0.449213451905295,NA,NA,NA
"DHX35",0.0577419341052621,0.482093304857472,0.213731385565988,0.104664852572459,-0.146994289648078,-0.389736835973745,NA,NA,NA
"NUDCD2",0.158347040375437,0.0794883283739523,-0.227987733279951,-0.196862653133867,0.436523945314537,0.470905484566046,NA,NA,NA
"ZFP91",-1.1251127711222,-0.845755067924234,-0.677344711210757,-1.16468485726774,-1.30478196978163,-1.49649546300591,NA,NA,NA
"ACTR2",-0.656156162104141,-0.462564394341022,-0.54690300561546,-1.23537730544614,-0.660597945496106,-0.406670248987661,NA,NA,NA
