"","[GSE157905-lenvatinib-bc] treatment:Combi_vs_CT","[GSE157905-lenvatinib-bc] treatment:Gefitinib_vs_CT","[GSE157905-lenvatinib-bc] treatment:Lenvatinib_vs_CT","[public-data1] act_vs_notact","[public-data1] act12h_vs_notact","[public-data1] act24h_vs_notact","[public-data1] act48h_vs_notact","[public-data1] act72h_vs_notact","[public-data1] act96h_vs_notact","[public-data2] act_vs_notact","[public-data2] act12h_vs_notact","[public-data2] act24h_vs_notact","[public-data2] act48h_vs_notact","[public-data2] act72h_vs_notact","[public-data2] act96h_vs_notact","[public-data3] act_vs_notact","[public-data3] act12h_vs_notact","[public-data3] act24h_vs_notact","[public-data3] act48h_vs_notact","[public-data3] act72h_vs_notact","[public-data3] act96h_vs_notact"
"ADD2",-0.0632056250070273,0.141612294347364,-0.0889621216344652,-0.364684130786031,-0.100179006114267,-0.781982714082366,-0.33940754214945,-0.282225174590204,-0.619337065685604,-0.364684130786031,-0.100179006114267,-0.781982714082366,-0.33940754214945,-0.282225174590204,-0.619337065685604,-0.364684130786031,-0.100179006114267,-0.781982714082366,-0.33940754214945,-0.282225174590204,-0.619337065685604
"ISOC1",NA,NA,NA,-0.62030706482041,-0.212383424309775,-0.873821049935847,-0.483790311567744,-0.629668208872167,-1.15758859670056,-0.62030706482041,-0.212383424309775,-0.873821049935847,-0.483790311567744,-0.629668208872167,-1.15758859670056,-0.62030706482041,-0.212383424309775,-0.873821049935847,-0.483790311567744,-0.629668208872167,-1.15758859670056
"VPS36",NA,NA,NA,0.0690818070723101,0.373719827985849,0.384105292283513,-0.472391489932229,0.15088999493045,-0.118923501106218,0.0690818070723101,0.373719827985849,0.384105292283513,-0.472391489932229,0.15088999493045,-0.118923501106218,0.0690818070723101,0.373719827985849,0.384105292283513,-0.472391489932229,0.15088999493045,-0.118923501106218
"VPS4B",0.175728556070046,0.120726487845826,-0.0314261056086043,-0.278707268463053,0.180276278352457,-0.341502513864521,-0.4842445889348,-0.531117333463955,-0.322582979391145,-0.278707268463053,0.180276278352457,-0.341502513864521,-0.4842445889348,-0.531117333463955,-0.322582979391145,-0.278707268463053,0.180276278352457,-0.341502513864521,-0.4842445889348,-0.531117333463955,-0.322582979391145
"GFPT1",NA,NA,NA,0.352355188474777,-0.214362146981712,0.269717739971671,0.680470415003171,0.560936694727939,0.573051820319573,0.352355188474777,-0.214362146981712,0.269717739971671,0.680470415003171,0.560936694727939,0.573051820319573,0.352355188474777,-0.214362146981712,0.269717739971671,0.680470415003171,0.560936694727939,0.573051820319573
"CLTC",NA,NA,NA,0.317373622953336,-0.0748595963634823,0.0629272916672647,0.127474788205955,0.711798600089923,0.658884643282379,0.317373622953336,-0.0748595963634823,0.0629272916672647,0.127474788205955,0.711798600089923,0.658884643282379,0.317373622953336,-0.0748595963634823,0.0629272916672647,0.127474788205955,0.711798600089923,0.658884643282379
"TMEM179B",0.318721419108146,0.135761815401386,-0.01470930061988,-0.334293531296409,-0.500206959911073,-0.500206959911073,0.000212047061670062,-0.500206959911073,-0.105994734157686,-0.334293531296409,-0.500206959911073,-0.500206959911073,0.000212047061670062,-0.500206959911073,-0.105994734157686,-0.334293531296409,-0.500206959911073,-0.500206959911073,0.000212047061670062,-0.500206959911073,-0.105994734157686
"MIS12",-0.0624670456332031,0.0474867706360733,-0.0997575699248134,-0.534604713971334,-0.267927719796275,-0.643924895799422,-0.899252313799815,-0.494832669058713,-0.530132724702749,-0.534604713971334,-0.267927719796275,-0.643924895799422,-0.899252313799815,-0.494832669058713,-0.530132724702749,-0.534604713971334,-0.267927719796275,-0.643924895799422,-0.899252313799815,-0.494832669058713,-0.530132724702749
"STAT6",0.462468055534067,0.256946019372836,0.0163784866076864,0.294169518319213,0.662699594209418,0.35287872214328,0.364843156543252,0.222370283769942,-0.225285983703892,0.294169518319213,0.662699594209418,0.35287872214328,0.364843156543252,0.222370283769942,-0.225285983703892,0.294169518319213,0.662699594209418,0.35287872214328,0.364843156543252,0.222370283769942,-0.225285983703892
"THG1L",-0.225350702583405,-0.128143154475939,-0.246608564348343,-0.19629086164356,-0.534438999829963,-0.415805544653167,0.237076858549292,0.0589958724819731,-0.380872015922303,-0.19629086164356,-0.534438999829963,-0.415805544653167,0.237076858549292,0.0589958724819731,-0.380872015922303,-0.19629086164356,-0.534438999829963,-0.415805544653167,0.237076858549292,0.0589958724819731,-0.380872015922303
"LOXHD1",NA,NA,NA,-1.05980857211971,-1.32361466150859,-1.32361466150859,-0.531594385963857,-0.870746485041552,-1.32361466150859,-1.05980857211971,-1.32361466150859,-1.32361466150859,-0.531594385963857,-0.870746485041552,-1.32361466150859,-1.05980857211971,-1.32361466150859,-1.32361466150859,-0.531594385963857,-0.870746485041552,-1.32361466150859
"MRPS11",-0.238629163282387,-0.148030822795751,-0.0945133342973626,-0.188148570519346,-0.413218607197771,-0.505285000014443,-0.47750266155255,0.206061605923807,0.0585051164168456,-0.188148570519346,-0.413218607197771,-0.505285000014443,-0.47750266155255,0.206061605923807,0.0585051164168456,-0.188148570519346,-0.413218607197771,-0.505285000014443,-0.47750266155255,0.206061605923807,0.0585051164168456
"CCDC43",NA,NA,NA,-0.502482436666362,-0.677856265090035,0.0649841980740062,-0.531151971129304,-0.293274619370661,-0.865845821553721,-0.502482436666362,-0.677856265090035,0.0649841980740062,-0.531151971129304,-0.293274619370661,-0.865845821553721,-0.502482436666362,-0.677856265090035,0.0649841980740062,-0.531151971129304,-0.293274619370661,-0.865845821553721
"KRAS",0.171904463668721,0.140260535708934,-0.0288258619051618,0.343230460966868,0.706176369679713,0.00963673495381645,-0.0213835080704074,0.25927328977289,0.522221001426985,0.343230460966868,0.706176369679713,0.00963673495381645,-0.0213835080704074,0.25927328977289,0.522221001426985,0.343230460966868,0.706176369679713,0.00963673495381645,-0.0213835080704074,0.25927328977289,0.522221001426985
"AKR1A1",0.231206157805549,0.232621753692466,-0.0417406580390243,-0.175894432188991,0.199710539757836,-0.101806433558926,-0.608655457184787,-0.243602054476451,-0.216808697062751,-0.175894432188991,0.199710539757836,-0.101806433558926,-0.608655457184787,-0.243602054476451,-0.216808697062751,-0.175894432188991,0.199710539757836,-0.101806433558926,-0.608655457184787,-0.243602054476451,-0.216808697062751
"PIH1D1",-0.340069110948709,-0.0820140146312702,-0.0895034667605594,-0.408233085976014,-0.829539935851139,-0.561910051369459,-0.0310586349450082,-0.196927545173035,-0.399641284628212,-0.408233085976014,-0.829539935851139,-0.561910051369459,-0.0310586349450082,-0.196927545173035,-0.399641284628212,-0.408233085976014,-0.829539935851139,-0.561910051369459,-0.0310586349450082,-0.196927545173035,-0.399641284628212
"DOCK10",-0.0477225947201901,-0.0768289713707411,-0.135045526781039,0.017354232267939,-0.0839195676915057,0.653062567967002,0.0624112851515243,-0.122077081133776,-0.0790144943024828,0.017354232267939,-0.0839195676915057,0.653062567967002,0.0624112851515243,-0.122077081133776,-0.0790144943024828,0.017354232267939,-0.0839195676915057,0.653062567967002,0.0624112851515243,-0.122077081133776,-0.0790144943024828
"COA6",-0.394657562083323,-0.265618967094166,-0.0580907825781125,-0.830399882008129,-0.785688774059967,-1.11862862797998,-0.691252512464309,-0.804284609743097,-0.892950817630561,-0.830399882008129,-0.785688774059967,-1.11862862797998,-0.691252512464309,-0.804284609743097,-0.892950817630561,-0.830399882008129,-0.785688774059967,-1.11862862797998,-0.691252512464309,-0.804284609743097,-0.892950817630561
"ITCH",NA,NA,NA,-0.38256899211932,-0.4229563333968,0.078958778497635,-0.142847618892653,-0.355851105077558,-0.883796828843823,-0.38256899211932,-0.4229563333968,0.078958778497635,-0.142847618892653,-0.355851105077558,-0.883796828843823,-0.38256899211932,-0.4229563333968,0.078958778497635,-0.142847618892653,-0.355851105077558,-0.883796828843823
"PHLPP1",0.245112233281231,0.304580912946768,0.0489525613239419,0.523177818809003,0.283125772576857,0.219266459522321,0.935968410922643,0.675598288812697,0.417114561011193,0.523177818809003,0.283125772576857,0.219266459522321,0.935968410922643,0.675598288812697,0.417114561011193,0.523177818809003,0.283125772576857,0.219266459522321,0.935968410922643,0.675598288812697,0.417114561011193
"CTSC",-0.461630648081744,-0.327989654948935,-0.107907676567055,-0.0812114183730635,-0.453376742488723,0.0192519549360535,-0.292612444591935,0.126381653900947,0.29823402565315,-0.0812114183730635,-0.453376742488723,0.0192519549360535,-0.292612444591935,0.126381653900947,0.29823402565315,-0.0812114183730635,-0.453376742488723,0.0192519549360535,-0.292612444591935,0.126381653900947,0.29823402565315
"AFTPH",0.501858841629537,0.184624908078188,0.0221561136284295,0.189931124976529,0.630189397745217,0.0827539636081067,0.204465217072253,-0.25367120095892,0.245199381454551,0.189931124976529,0.630189397745217,0.0827539636081067,0.204465217072253,-0.25367120095892,0.245199381454551,0.189931124976529,0.630189397745217,0.0827539636081067,0.204465217072253,-0.25367120095892,0.245199381454551
"SIN3A",NA,NA,NA,-0.771983437162889,-0.19560010467524,-0.944284449102169,-1.10185522851578,-0.992941302196826,-0.832187661870697,-0.771983437162889,-0.19560010467524,-0.944284449102169,-1.10185522851578,-0.992941302196826,-0.832187661870697,-0.771983437162889,-0.19560010467524,-0.944284449102169,-1.10185522851578,-0.992941302196826,-0.832187661870697
"NAE1",-0.464958989010626,-0.206266436061962,-0.0456359284216378,-0.822961024202498,-0.715581355482725,-0.937760005205957,-1.08647884426783,-0.735652633315886,-0.760699749645914,-0.822961024202498,-0.715581355482725,-0.937760005205957,-1.08647884426783,-0.735652633315886,-0.760699749645914,-0.822961024202498,-0.715581355482725,-0.937760005205957,-1.08647884426783,-0.735652633315886,-0.760699749645914
"IRF2BPL",0.158074999471329,0.306557088665654,0.119415759844064,-0.510540261739025,-0.555247233693281,-0.554232117337992,-0.446669858737527,-0.474180213299253,-0.536232643307261,-0.510540261739025,-0.555247233693281,-0.554232117337992,-0.446669858737527,-0.474180213299253,-0.536232643307261,-0.510540261739025,-0.555247233693281,-0.554232117337992,-0.446669858737527,-0.474180213299253,-0.536232643307261
"RBM25",-0.302097500434402,-0.132567826885256,-0.0507892665415675,0.372105884088598,0.468701152728912,0.64316392426684,0.515760231638316,0.160374735256964,0.223977972775319,0.372105884088598,0.468701152728912,0.64316392426684,0.515760231638316,0.160374735256964,0.223977972775319,0.372105884088598,0.468701152728912,0.64316392426684,0.515760231638316,0.160374735256964,0.223977972775319
"NCOR2",-0.249915209027426,-0.0783467370345331,0.0787535183519363,-0.258884410897028,-0.272734423752355,-0.330237572774689,-0.676532140009327,-0.250359085725758,0.209547648485379,-0.258884410897028,-0.272734423752355,-0.330237572774689,-0.676532140009327,-0.250359085725758,0.209547648485379,-0.258884410897028,-0.272734423752355,-0.330237572774689,-0.676532140009327,-0.250359085725758,0.209547648485379
"PAXIP1",-0.129242785387014,0.0526466948642745,-0.0438937722422417,-0.181930704067458,-0.636841247657454,0.163160699316291,-0.175128863978975,-0.125704066665367,0.156536550637098,-0.181930704067458,-0.636841247657454,0.163160699316291,-0.175128863978975,-0.125704066665367,0.156536550637098,-0.181930704067458,-0.636841247657454,0.163160699316291,-0.175128863978975,-0.125704066665367,0.156536550637098
"TRNT1",-0.572799419756124,-0.289396247208203,-0.0592306876368471,-0.226580299911131,0.181139138520859,-0.631047155541932,-0.387959889690365,-0.169965711464429,-0.465774109814885,-0.226580299911131,0.181139138520859,-0.631047155541932,-0.387959889690365,-0.169965711464429,-0.465774109814885,-0.226580299911131,0.181139138520859,-0.631047155541932,-0.387959889690365,-0.169965711464429,-0.465774109814885
"RAB6A",0.530231422614812,0.27440377936265,0.0524120834994329,-0.111814121056188,0.0761659167418413,-0.301327193968322,-0.450736636980231,-0.159017897340004,0.146319977078975,-0.111814121056188,0.0761659167418413,-0.301327193968322,-0.450736636980231,-0.159017897340004,0.146319977078975,-0.111814121056188,0.0761659167418413,-0.301327193968322,-0.450736636980231,-0.159017897340004,0.146319977078975
"MTHFS",NA,NA,NA,-0.435822766960399,-0.748544735085981,-0.152386339299388,-0.692788870238657,-0.438648114026376,0.0881498092807897,-0.435822766960399,-0.748544735085981,-0.152386339299388,-0.692788870238657,-0.438648114026376,0.0881498092807897,-0.435822766960399,-0.748544735085981,-0.152386339299388,-0.692788870238657,-0.438648114026376,0.0881498092807897
"PSAP",0.744907921956494,0.379571798862321,0.0799367181977715,-0.143173606248074,-0.187161364698243,-0.202979151810479,-0.370041241523154,-0.0548097186203083,0.0582678866902452,-0.143173606248074,-0.187161364698243,-0.202979151810479,-0.370041241523154,-0.0548097186203083,0.0582678866902452,-0.143173606248074,-0.187161364698243,-0.202979151810479,-0.370041241523154,-0.0548097186203083,0.0582678866902452
"PCED1B",0.477384710467488,0.633191129464245,0.0422385613269777,0.413237936742318,-0.00707692473507376,0.389257912428523,0.796586267104086,0.626485879346609,0.332735331747565,0.413237936742318,-0.00707692473507376,0.389257912428523,0.796586267104086,0.626485879346609,0.332735331747565,0.413237936742318,-0.00707692473507376,0.389257912428523,0.796586267104086,0.626485879346609,0.332735331747565
"RPL28",NA,NA,NA,1.41902205876203,1.05035727831367,1.80923973372763,1.86404028569246,1.43295095030542,1.23066069826924,1.41902205876203,1.05035727831367,1.80923973372763,1.86404028569246,1.43295095030542,1.23066069826924,1.41902205876203,1.05035727831367,1.80923973372763,1.86404028569246,1.43295095030542,1.23066069826924
"TNIP1",NA,NA,NA,0.0251479401182877,-0.34941961966889,0.630704492590569,-0.0344416375184846,0.141073661881315,0.0767241329133732,0.0251479401182877,-0.34941961966889,0.630704492590569,-0.0344416375184846,0.141073661881315,0.0767241329133732,0.0251479401182877,-0.34941961966889,0.630704492590569,-0.0344416375184846,0.141073661881315,0.0767241329133732
"UBP1",NA,NA,NA,0.00732760621238593,0.333016665703062,-0.587159204576372,0.143098092775709,-0.192002738761698,0.0570006961936389,0.00732760621238593,0.333016665703062,-0.587159204576372,0.143098092775709,-0.192002738761698,0.0570006961936389,0.00732760621238593,0.333016665703062,-0.587159204576372,0.143098092775709,-0.192002738761698,0.0570006961936389
"SLAMF1",NA,NA,NA,1.67574574880992,1.60012104434643,2.25740681457194,1.91131556083497,1.56685826821324,1.34348715444468,1.67574574880992,1.60012104434643,2.25740681457194,1.91131556083497,1.56685826821324,1.34348715444468,1.67574574880992,1.60012104434643,2.25740681457194,1.91131556083497,1.56685826821324,1.34348715444468
"MORF4L1",NA,NA,NA,0.911761772452516,0.498773198869376,1.45769471781575,1.06265333530856,1.0553345854464,0.8040976153921,0.911761772452516,0.498773198869376,1.45769471781575,1.06265333530856,1.0553345854464,0.8040976153921,0.911761772452516,0.498773198869376,1.45769471781575,1.06265333530856,1.0553345854464,0.8040976153921
"DHCR7",NA,NA,NA,0.110971353366855,-0.122628495019265,0.183562621939846,-0.316736979476602,0.269009846286788,0.599748841354165,0.110971353366855,-0.122628495019265,0.183562621939846,-0.316736979476602,0.269009846286788,0.599748841354165,0.110971353366855,-0.122628495019265,0.183562621939846,-0.316736979476602,0.269009846286788,0.599748841354165
"ATF7IP",0.127932151336967,0.111145825960692,-0.0754039547502992,-0.615136773690593,-0.744270176581227,-0.573179073051497,-0.681155357350032,-0.46341131019888,-0.606073582628971,-0.615136773690593,-0.744270176581227,-0.573179073051497,-0.681155357350032,-0.46341131019888,-0.606073582628971,-0.615136773690593,-0.744270176581227,-0.573179073051497,-0.681155357350032,-0.46341131019888,-0.606073582628971
"TRAPPC2",0.225081949624077,0.137058448399902,0.0259028170970706,-0.290849888950433,0.0623861040011503,-0.380972122248374,-0.638640680962765,-0.384245314508496,-0.250017745030331,-0.290849888950433,0.0623861040011503,-0.380972122248374,-0.638640680962765,-0.384245314508496,-0.250017745030331,-0.290849888950433,0.0623861040011503,-0.380972122248374,-0.638640680962765,-0.384245314508496,-0.250017745030331
"COQ4",0.187018668195661,0.161522984816606,0.0835282451936206,-0.567564508012397,-0.567564508012397,-0.567564508012397,-0.567564508012397,-0.567564508012397,-0.567564508012397,-0.567564508012397,-0.567564508012397,-0.567564508012397,-0.567564508012397,-0.567564508012397,-0.567564508012397,-0.567564508012397,-0.567564508012397,-0.567564508012397,-0.567564508012397,-0.567564508012397,-0.567564508012397
"PHAX",NA,NA,NA,0.0685787434370941,0.111446955523316,0.0851149640232356,0.65435532697654,-0.315953767352139,-0.0515989701073842,0.0685787434370941,0.111446955523316,0.0851149640232356,0.65435532697654,-0.315953767352139,-0.0515989701073842,0.0685787434370941,0.111446955523316,0.0851149640232356,0.65435532697654,-0.315953767352139,-0.0515989701073842
"ETFA",NA,NA,NA,-0.33397638270225,-0.132928149941988,-0.891865010182684,-0.611758717122562,-0.307741783603322,-0.0334986288723155,-0.33397638270225,-0.132928149941988,-0.891865010182684,-0.611758717122562,-0.307741783603322,-0.0334986288723155,-0.33397638270225,-0.132928149941988,-0.891865010182684,-0.611758717122562,-0.307741783603322,-0.0334986288723155
"UBA6",NA,NA,NA,-0.761686962150837,-0.197538515937212,-0.755192616576765,-1.04838875379968,-0.91520435323875,-1.05059555533967,-0.761686962150837,-0.197538515937212,-0.755192616576765,-1.04838875379968,-0.91520435323875,-1.05059555533967,-0.761686962150837,-0.197538515937212,-0.755192616576765,-1.04838875379968,-0.91520435323875,-1.05059555533967
"UBAP2L",NA,NA,NA,-0.27440944251047,-0.593899993619326,0.264748622052165,-0.246970999364016,-0.445537050205126,0.0534460216687173,-0.27440944251047,-0.593899993619326,0.264748622052165,-0.246970999364016,-0.445537050205126,0.0534460216687173,-0.27440944251047,-0.593899993619326,0.264748622052165,-0.246970999364016,-0.445537050205126,0.0534460216687173
